stratum,block_id,subjects,active,control,block_status
S2,B517,6,6,0,outside_tolerance
S2,B518,6,6,0,outside_tolerance
S2,B519,6,3,3,within_tolerance
S2,B52,1,0,1,not_assessed
S2,B520,6,0,6,outside_tolerance
S2,B521,6,0,6,outside_tolerance
S2,B522,6,0,6,outside_tolerance
S2,B523,6,0,6,outside_tolerance
S2,B524,6,0,6,outside_tolerance
S2,B525,6,0,6,outside_tolerance
S2,B526,6,0,6,outside_tolerance
S2,B527,6,0,6,outside_tolerance
S2,B528,6,0,6,outside_tolerance
S2,B529,6,0,6,outside_tolerance
S2,B530,6,0,6,outside_tolerance
S2,B531,6,0,6,outside_tolerance
S2,B532,6,0,6,outside_tolerance
S2,B533,2,0,2,not_assessed
S2,B54,1,1,0,not_assessed
S2,B57,1,1,0,not_assessed
S2,B58,2,1,1,not_assessed
S2,B6,8,5,3,not_assessed
S2,B64,1,0,1,not_assessed
S2,B66,1,0,1,not_assessed
S2,B69,2,1,1,not_assessed
S2,B70,2,1,1,not_assessed
S2,B73,2,0,2,not_assessed
S2,B79,2,1,1,not_assessed
S2,B81,1,0,1,not_assessed
S2,B82,1,1,0,not_assessed
S2,B9,1,1,0,not_assessed
S2,B90,1,0,1,not_assessed
S2,B91,1,1,0,not_assessed
S2,B94,1,0,1,not_assessed
S2,B95,1,1,0,not_assessed
S3,B1,1,1,0,not_assessed
S3,B10,1,1,0,not_assessed
S3,B100,6,6,0,outside_tolerance
S3,B101,6,6,0,outside_tolerance
S3,B102,6,6,0,outside_tolerance
S3,B103,7,6,1,not_assessed
S3,B104,6,6,0,outside_tolerance
S3,B105,6,6,0,outside_tolerance
S3,B106,6,6,0,outside_tolerance
S3,B107,6,6,0,outside_tolerance
S3,B108,6,6,0,outside_tolerance
S3,B109,6,6,0,outside_tolerance
S3,B11,1,1,0,not_assessed
S3,B110,7,7,0,not_assessed
S3,B111,7,6,1,not_assessed
S3,B112,6,6,0,outside_tolerance
S3,B113,6,6,0,outside_tolerance
S3,B114,7,6,1,not_assessed
S3,B115,6,6,0,outside_tolerance
S3,B116,6,6,0,outside_tolerance
S3,B117,6,6,0,outside_tolerance
S3,B118,7,6,1,not_assessed
S3,B119,6,6,0,outside_tolerance
S3,B12,6,2,4,outside_tolerance
S3,B120,6,6,0,outside_tolerance
S3,B121,6,6,0,outside_tolerance
S3,B122,7,6,1,not_assessed
S3,B123,6,6,0,outside_tolerance
S3,B124,6,6,0,outside_tolerance
S3,B125,6,6,0,outside_tolerance
S3,B126,7,7,0,not_assessed
S3,B127,6,6,0,outside_tolerance
S3,B128,6,6,0,outside_tolerance
S3,B129,6,6,0,outside_tolerance
S3,B13,8,6,2,not_assessed
S3,B130,6,6,0,outside_tolerance
S3,B131,8,6,2,not_assessed
S3,B132,6,6,0,outside_tolerance
S3,B133,6,6,0,outside_tolerance
S3,B134,6,6,0,outside_tolerance
S3,B135,6,6,0,outside_tolerance
S3,B136,6,6,0,outside_tolerance
S3,B137,6,6,0,outside_tolerance
S3,B138,6,6,0,outside_tolerance
S3,B139,6,6,0,outside_tolerance
S3,B14,2,1,1,not_assessed
S3,B140,6,6,0,outside_tolerance
S3,B141,6,6,0,outside_tolerance
S3,B142,8,3,5,not_assessed
S3,B143,6,0,6,outside_tolerance
S3,B144,7,1,6,not_assessed
S3,B145,7,0,7,not_assessed
S3,B146,7,1,6,not_assessed
S3,B147,6,0,6,outside_tolerance
S3,B148,6,0,6,outside_tolerance
S3,B149,6,0,6,outside_tolerance
S3,B150,6,0,6,outside_tolerance
S3,B151,6,0,6,outside_tolerance
S3,B152,7,1,6,not_assessed
S3,B153,6,0,6,outside_tolerance
S3,B154,7,0,7,not_assessed
S3,B155,8,1,7,not_assessed
S3,B156,6,0,6,outside_tolerance
S3,B157,6,0,6,outside_tolerance
S3,B158,6,0,6,outside_tolerance
S3,B159,6,0,6,outside_tolerance
S3,B160,6,0,6,outside_tolerance
S3,B161,6,0,6,outside_tolerance
S3,B162,6,0,6,outside_tolerance
S3,B163,7,1,6,not_assessed
S3,B164,6,0,6,outside_tolerance
S3,B165,7,0,7,not_assessed
S3,B166,7,0,7,not_assessed
S3,B167,6,0,6,outside_tolerance
S3,B168,7,1,6,not_assessed
S3,B169,7,1,6,not_assessed
S3,B170,6,0,6,outside_tolerance
S3,B171,7,1,6,not_assessed
S3,B172,6,0,6,outside_tolerance
S3,B173,6,0,6,outside_tolerance
S3,B174,6,0,6,outside_tolerance
S3,B175,8,1,7,not_assessed
S3,B176,7,1,6,not_assessed
S3,B177,6,0,6,outside_tolerance
S3,B178,7,1,6,not_assessed
S3,B179,7,0,7,not_assessed
S3,B18,1,1,0,not_assessed
S3,B180,6,0,6,outside_tolerance
S3,B181,6,0,6,outside_tolerance
S3,B182,6,0,6,outside_tolerance
S3,B183,7,0,7,not_assessed
S3,B184,7,0,7,not_assessed
S3,B185,6,0,6,outside_tolerance
S3,B186,6,0,6,outside_tolerance
S3,B187,7,1,6,not_assessed
S3,B188,6,0,6,outside_tolerance
S3,B189,8,2,6,not_assessed
S3,B190,7,0,7,not_assessed
S3,B191,6,0,6,outside_tolerance
S3,B192,6,0,6,outside_tolerance
S3,B193,6,0,6,outside_tolerance
S3,B194,6,0,6,outside_tolerance
S3,B195,8,1,7,not_assessed
S3,B196,6,0,6,outside_tolerance
S3,B197,6,0,6,outside_tolerance
S3,B198,6,0,6,outside_tolerance
S3,B199,8,2,6,not_assessed
S3,B20,1,0,1,not_assessed
S3,B200,6,0,6,outside_tolerance
S3,B201,6,0,6,outside_tolerance
S3,B202,6,0,6,outside_tolerance
S3,B203,6,0,6,outside_tolerance
S3,B204,6,0,6,outside_tolerance
S3,B205,6,0,6,outside_tolerance
S3,B206,4,0,4,not_assessed
S3,B22,6,3,3,within_tolerance
S3,B25,1,0,1,not_assessed
S3,B26,1,0,1,not_assessed
S3,B29,2,1,1,not_assessed
S3,B30,7,4,3,not_assessed
S3,B300,2,0,2,not_assessed
S3,B301,2,0,2,not_assessed
S3,B302,2,1,1,not_assessed
S3,B303,3,3,0,not_assessed
S3,B304,2,1,1,not_assessed
S3,B305,1,1,0,not_assessed
S3,B306,2,2,0,not_assessed
S3,B308,2,1,1,not_assessed
S3,B309,3,2,1,not_assessed
S3,B31,7,3,4,not_assessed
S3,B310,3,1,2,not_assessed
S3,B311,3,2,1,not_assessed
S3,B314,4,1,3,not_assessed
S3,B315,3,2,1,not_assessed
S3,B316,3,2,1,not_assessed
S3,B317,2,2,0,not_assessed
S3,B318,1,1,0,not_assessed
S3,B319,4,2,2,not_assessed
S3,B32,6,3,3,within_tolerance
S3,B320,2,1,1,not_assessed
S3,B321,3,2,1,not_assessed
S3,B322,3,3,0,not_assessed
S3,B323,4,2,2,not_assessed
S3,B324,3,1,2,not_assessed
S3,B325,5,2,3,not_assessed
S3,B326,1,1,0,not_assessed
S3,B327,2,1,1,not_assessed
S3,B328,2,1,1,not_assessed
S3,B329,3,1,2,not_assessed
S3,B33,3,2,1,not_assessed
S3,B330,1,1,0,not_assessed
S3,B332,2,1,1,not_assessed
S3,B333,1,1,0,not_assessed
S3,B334,1,0,1,not_assessed
S3,B335,2,0,2,not_assessed
S3,B336,2,2,0,not_assessed
S3,B337,3,2,1,not_assessed
S3,B338,1,1,0,not_assessed
S3,B339,1,0,1,not_assessed
S3,B34,1,1,0,not_assessed
S3,B340,2,1,1,not_assessed
S3,B341,3,2,1,not_assessed
S3,B342,2,0,2,not_assessed
S3,B343,1,0,1,not_assessed
S3,B344,1,1,0,not_assessed
S3,B345,2,1,1,not_assessed
S3,B346,4,2,2,not_assessed
S3,B347,1,1,0,not_assessed
S3,B348,2,1,1,not_assessed
S3,B349,2,0,2,not_assessed
S3,B37,1,0,1,not_assessed
S3,B42,1,0,1,not_assessed
S3,B44,1,0,1,not_assessed
S3,B49,1,1,0,not_assessed
S3,B50,6,6,0,outside_tolerance
S3,B51,4,4,0,not_assessed
S3,B52,4,4,0,not_assessed
S3,B53,7,7,0,not_assessed
S3,B54,8,6,2,not_assessed
S3,B55,6,6,0,outside_tolerance
S3,B56,6,6,0,outside_tolerance
S3,B57,7,7,0,not_assessed
S3,B58,6,6,0,outside_tolerance
S3,B59,6,6,0,outside_tolerance
S3,B6,1,0,1,not_assessed
S3,B60,6,6,0,outside_tolerance
S3,B61,6,6,0,outside_tolerance
S3,B62,6,6,0,outside_tolerance
S3,B63,6,6,0,outside_tolerance
S3,B64,6,6,0,outside_tolerance
S3,B65,7,6,1,not_assessed
S3,B66,6,6,0,outside_tolerance
S3,B67,7,7,0,not_assessed
S3,B68,6,6,0,outside_tolerance
S3,B69,7,7,0,not_assessed
S3,B7,9,5,4,not_assessed
S3,B70,6,6,0,outside_tolerance
S3,B71,7,7,0,not_assessed
S3,B72,6,6,0,outside_tolerance
S3,B73,7,6,1,not_assessed
S3,B74,7,7,0,not_assessed
S3,B75,6,6,0,outside_tolerance
S3,B76,6,6,0,outside_tolerance
S3,B77,6,6,0,outside_tolerance
S3,B78,6,6,0,outside_tolerance
S3,B79,7,6,1,not_assessed
S3,B8,6,2,4,outside_tolerance
S3,B80,6,6,0,outside_tolerance
S3,B81,6,6,0,outside_tolerance
S3,B82,7,6,1,not_assessed
S3,B83,7,7,0,not_assessed
S3,B84,7,7,0,not_assessed
S3,B85,7,6,1,not_assessed
S3,B86,6,6,0,outside_tolerance
S3,B87,6,6,0,outside_tolerance
S3,B88,7,6,1,not_assessed
S3,B89,7,6,1,not_assessed
S3,B9,6,5,1,within_tolerance
S3,B90,6,6,0,outside_tolerance
S3,B91,6,6,0,outside_tolerance
S3,B92,7,7,0,not_assessed
S3,B93,6,6,0,outside_tolerance
S3,B94,6,6,0,outside_tolerance
S3,B95,6,6,0,outside_tolerance
S3,B96,6,6,0,outside_tolerance
S3,B97,6,6,0,outside_tolerance
S3,B98,7,7,0,not_assessed
S3,B99,6,6,0,outside_tolerance
